# TYPE=SYNOP
#An_date=20180915
#An_time=00
#An_range=[22:30-01:29]
#StatusFlag: 0(used);1(not used);3(never used);4(thinned);5(rejected prior to DA); 6(aternate source);7(quality);8(other reason)9(not reported)
#Station_id,yyyymmdd,hhmmss,latitude,longitude,StatusFlag,Centre_id,var_id,Bg_dep
41112,20180915,     0, 18.230000,  42.650002,9,dwd,110,  -999.990
41114,20180915,     0, 18.299999,  42.799999,9,dwd,110,  -999.990
41128,20180915,     0, 17.620001,  44.419998,0,dwd,110,     0.827
41140,20180915,     0, 16.879999,  42.580002,0,dwd,110,     0.069
41150,20180915,     0, 26.270000,  50.650002,0,dwd,110,     0.173
41160,20180915,     0, 26.150000,  51.200001,0,dwd,110,     0.640
41161,20180915,     0, 25.629999,  51.509998,0,dwd,110,     0.254
41167,20180915,     0, 25.400000,  50.750000,0,dwd,110,     0.660
41169,20180915,     0, 25.270000,  51.610001,0,dwd,110,     0.214
41178,20180915,     0, 24.750000,  50.820000,0,dwd,110,     0.852
41295,20180915,     0, 19.940001,  57.099998,0,dwd,110,     0.519
41301,20180915,     0, 20.059999,  56.380001,0,dwd,110,     1.143
41304,20180915,     0, 18.139999,  55.180000,0,dwd,110,    -0.180
41314,20180915,     0, 17.680000,  54.020000,9,dwd,110,  -999.990
41315,20180915,     0, 17.250000,  54.090000,0,dwd,110,     0.791
62600,20180915,     0, 21.820000,  31.350000,0,dwd,110,    -0.635
62640,20180915,     0, 19.530001,  33.320000,0,dwd,110,     0.136
62641,20180915,     0, 19.580000,  37.220001,0,dwd,110,     0.431
62650,20180915,     0, 19.170000,  30.480000,0,dwd,110,    -1.631
62660,20180915,     0, 18.549999,  31.850000,0,dwd,110,    -1.460
62680,20180915,     0, 17.700001,  33.970001,9,dwd,110,  -999.990
62721,20180915,     0, 15.600000,  32.549999,0,dwd,110,    -1.402
62730,20180915,     0, 15.470000,  36.400002,0,dwd,110,    -0.220
62750,20180915,     0, 14.000000,  32.330002,0,dwd,110,    -0.590
62751,20180915,     0, 14.400000,  33.480000,0,dwd,110,     1.059
62752,20180915,     0, 14.030000,  35.400002,0,dwd,110,     0.510
62762,20180915,     0, 13.550000,  33.619999,0,dwd,110,    -0.781
62771,20180915,     0, 13.170000,  30.230000,9,dwd,110,  -999.990
62772,20180915,     0, 13.170000,  32.669998,0,dwd,110,     1.089
62781,20180915,     0, 12.700000,  28.430000,0,dwd,110,    -0.005
62790,20180915,     0, 12.050000,  24.879999,0,dwd,110,    -0.347
62805,20180915,     0, 11.780000,  34.380001,0,dwd,110,    -0.384
62405,20180915,     0, 25.670000,  32.700001,0,dwd,110,     0.255
62435,20180915,     0, 25.450001,  30.533001,0,dwd,110,    -0.178
62459,20180915,     0, 28.209999,  33.650002,0,dwd,110,     0.253
62463,20180915,     0, 27.177999,  33.799999,0,dwd,110,     0.593
41252,20180915,     0, 23.230000,  56.430000,0,dwd,110,    -0.783
41254,20180915,     0, 23.070000,  57.650002,0,dwd,110,     0.587
41255,20180915,     0, 22.860001,  57.549999,9,dwd,110,  -999.990
41257,20180915,     0, 23.309999,  57.950001,9,dwd,110,  -999.990
41262,20180915,     0, 22.350000,  56.490002,0,dwd,110,     0.445
41263,20180915,     0, 22.990000,  57.320000,9,dwd,110,  -999.990
41264,20180915,     0, 22.500000,  57.369999,0,dwd,110,     1.331
41265,20180915,     0, 22.740000,  58.509998,9,dwd,110,  -999.990
41266,20180915,     0, 22.629999,  58.669998,0,dwd,110,    -2.021
41267,20180915,     0, 22.670000,  59.400002,0,dwd,110,    -0.867
41268,20180915,     0, 22.540001,  59.480000,0,dwd,110,    -0.690
41270,20180915,     0, 22.299999,  59.820000,0,dwd,110,    -0.950
41274,20180915,     0, 21.379999,  57.049999,0,dwd,110,    -0.243
41276,20180915,     0, 20.790001,  57.119999,0,dwd,110,     0.040
41287,20180915,     0, 20.870001,  58.250000,0,dwd,110,     0.693
41288,20180915,     0, 20.670000,  58.889999,0,dwd,110,     0.617
41290,20180915,     0, 19.620001,  57.630001,2,dwd,110,    -2.648
41291,20180915,     0, 19.510000,  57.660000,0,dwd,110,     0.620
41292,20180915,     0, 22.510000,  58.119999,0,dwd,110,    -1.431
41293,20180915,     0, 22.459999,  58.849998,0,dwd,110,    -0.768
61988,20180915,     0,-19.680000,  63.419998,0,dwd,110,     0.612
61989,20180915,     0,-19.750000,  63.369999,0,dwd,110,     0.859
61990,20180915,     0,-20.430000,  57.669998,0,dwd,110,     0.852
61995,20180915,     0,-20.299999,  57.500000,0,dwd,110,     1.154
61980,20180914,230000,-20.892500,  55.528671,9,dwd,110,  -999.990
61980,20180915,     0,-20.892500,  55.528671,0,dwd,110,    -0.413
61980,20180915, 10000,-20.892500,  55.528671,9,dwd,110,  -999.990
61981,20180915,     0,-20.946171,  55.282001,0,dwd,110,    -0.293
97402,20180915,     0,-21.004999,  55.622669,9,dwd,110,  -999.990
97404,20180915,     0,-21.264999,  55.380001,9,dwd,110,  -999.990
97406,20180915,     0,-21.136169,  55.627171,9,dwd,110,  -999.990
97409,20180915,     0,-20.934500,  55.664501,9,dwd,110,  -999.990
97410,20180915,     0,-21.058830,  55.719330,9,dwd,110,  -999.990
97413,20180915,     0,-21.130329,  55.304668,9,dwd,110,  -999.990
97415,20180915,     0,-21.045000,  55.341999,9,dwd,110,  -999.990
97415,20180915,     0,-21.072830,  55.375332,9,dwd,110,  -999.990
97415,20180915,     0,-21.105169,  55.247669,9,dwd,110,  -999.990
97416,20180915,     0,-21.320000,  55.425499,0,dwd,110,     0.517
97417,20180915,     0,-21.359501,  55.732170,9,dwd,110,  -999.990
97419,20180915,     0,-21.179501,  55.828831,9,dwd,110,  -999.990
97419,20180915,     0,-21.217831,  55.687000,9,dwd,110,  -999.990
97422,20180915,     0,-21.209169,  55.572830,9,dwd,110,  -999.990
97424,20180915,     0,-21.134171,  55.471668,9,dwd,110,  -999.990
67152,20180915,     0,-22.549999,  45.400002,9,dwd,110,  -999.990
67157,20180915,     0,-22.799999,  47.830002,0,dwd,110,     1.692
67283,20180915,     0,-17.860001,  36.869999,0,dwd,110,     1.087
67295,20180915,     0,-19.150000,  33.430000,2,dwd,110,     6.035
67297,20180915,     0,-19.799999,  34.900002,0,dwd,110,     0.578
67323,20180915,     0,-23.870001,  35.380001,0,dwd,110,     0.650
67335,20180915,     0,-25.049999,  33.630001,2,dwd,110,    -2.469
67341,20180915,     0,-25.920000,  32.570000,0,dwd,110,     0.414
67665,20180915,     0,-15.320000,  28.450001,0,dwd,110,     0.821
68163,20180915,     0,-23.600000,  28.379999,9,dwd,110,  -999.990
68186,20180915,     0,-23.820000,  30.330000,9,dwd,110,  -999.990
68196,20180915,     0,-22.680000,  31.020000,9,dwd,110,  -999.990
68285,20180915,     0,-25.690001,  30.030001,0,dwd,110,     0.222
68290,20180915,     0,-24.370001,  31.030001,9,dwd,110,  -999.990
68384,20180915,     0,-26.700001,  31.430000,9,dwd,110,  -999.990
61972,20180914,230000,-22.344170,  40.340672,9,dwd,110,  -999.990
61972,20180915,     0,-22.344170,  40.340672,0,dwd,110,     0.623
61972,20180915, 10000,-22.344170,  40.340672,9,dwd,110,  -999.990
63801,20180915,     0, -4.880000,  29.629999,9,dwd,110,  -999.990
63881,20180915,     0, -7.970000,  31.629999,2,dwd,110,    10.405
68155,20180915,     0,-23.683310,  27.700001,0,dwd,110,     0.447
68174,20180915,     0,-23.866610,  29.450001,0,dwd,110,    -0.493
68176,20180915,     0,-23.150000,  29.566601,0,dwd,110,    -0.771
68182,20180915,     0,-23.083300,  30.283300,9,dwd,110,  -999.990
68183,20180915,     0,-23.070000,  30.383301,9,dwd,110,  -999.990
68185,20180915,     0,-25.099899,  30.466600,0,dwd,110,     0.751
68188,20180915,     0,-23.770000,  30.070000,0,dwd,110,    -0.344
68253,20180915,     0,-24.583300,  27.416590,0,dwd,110,     0.266
68267,20180915,     0,-26.500000,  29.983290,0,dwd,110,     0.687
68268,20180915,     0,-24.900000,  28.333290,8,dwd,110,  -999.990
68271,20180915,     0,-24.200010,  29.000000,0,dwd,110,     0.235
68272,20180915,     0,-25.183310,  29.333290,9,dwd,110,  -999.990
68273,20180915,     0,-25.833300,  29.183300,0,dwd,110,     0.891
68287,20180915,     0,-24.933310,  30.850000,0,dwd,110,     0.049
68289,20180915,     0,-25.500000,  30.916590,0,dwd,110,     0.376
68291,20180915,     0,-24.350010,  31.049990,9,dwd,110,  -999.990
68296,20180915,     0,-24.983299,  31.600000,9,dwd,110,  -999.990
68297,20180915,     0,-25.516600,  31.899990,9,dwd,110,  -999.990
68380,20180915,     0,-26.066610,  30.116600,0,dwd,110,     1.078
43110,20180915,     0, 16.980000,  73.330002,2,dwd,110,    -2.824
43192,20180915,     0, 15.480000,  73.820000,0,dwd,110,     1.809
43198,20180915,     0, 15.850000,  74.620003,0,dwd,110,     0.487
43201,20180915,     0, 15.420000,  75.629997,9,dwd,110,  -999.990
43226,20180915,     0, 14.280000,  74.449997,0,dwd,110,     0.640
43233,20180915,     0, 14.230000,  76.430000,9,dwd,110,  -999.990
43284,20180915,     0, 12.920000,  74.879997,0,dwd,110,     0.163
43295,20180915,     0, 12.970000,  77.580002,0,dwd,110,     0.908
43296,20180915,     0, 12.950000,  77.629997,0,dwd,110,     1.582
43311,20180915,     0, 11.120000,  72.730003,0,dwd,110,    -0.980
43314,20180915,     0, 11.250000,  75.779999,0,dwd,110,    -0.235
43315,20180915,     0, 11.830000,  75.330002,0,dwd,110,     0.203
43321,20180915,     0, 11.030000,  77.050003,0,dwd,110,     1.052
43325,20180915,     0, 11.650000,  78.169998,0,dwd,110,     0.571
43329,20180915,     0, 11.770000,  79.769997,0,dwd,110,     0.998
43344,20180915,     0, 10.770000,  78.720001,0,dwd,110,    -0.020
43346,20180915,     0, 10.920000,  79.830002,0,dwd,110,     0.790
43348,20180915,     0, 10.330000,  79.379997,0,dwd,110,     0.917
43353,20180915,     0,  9.950000,  76.269997,0,dwd,110,     0.972
43360,20180915,     0,  9.830000,  78.080002,0,dwd,110,     1.025
43361,20180915,     0,  9.730000,  79.029999,0,dwd,110,     0.837
43363,20180915,     0,  9.270000,  79.300003,0,dwd,110,     0.496
43369,20180915,     0,  8.300000,  73.150002,0,dwd,110,     0.250
43371,20180915,     0,  8.480000,  76.949997,0,dwd,110,     0.894
43404,20180915,     0,  9.650000,  80.019997,0,dwd,110,     1.509
43413,20180915,     0,  8.980000,  79.919998,0,dwd,110,     0.726
43418,20180915,     0,  8.580000,  81.250000,0,dwd,110,     0.031
43421,20180915,     0,  8.330000,  80.419998,0,dwd,110,     0.635
43424,20180915,     0,  8.030000,  79.830002,0,dwd,110,     0.181
43444,20180915,     0,  7.330000,  80.629997,9,dwd,110,  -999.990
43450,20180915,     0,  7.170000,  79.879997,0,dwd,110,     0.332
43466,20180915,     0,  6.900000,  79.870003,0,dwd,110,     0.095
43467,20180915,     0,  6.820000,  79.879997,0,dwd,110,     0.711
43473,20180915,     0,  6.970000,  80.769997,0,dwd,110,    -0.237
43476,20180915,     0,  6.830000,  80.980003,9,dwd,110,  -999.990
43486,20180915,     0,  6.680000,  80.400002,0,dwd,110,    -0.926
43495,20180915,     0,  6.030000,  80.220001,0,dwd,110,     0.584
43497,20180915,     0,  6.120000,  81.129997,0,dwd,110,     0.376
43533,20180915,     0,  6.750000,  73.169998,0,dwd,110,     0.326
43555,20180915,     0,  4.190000,  73.529999,0,dwd,110,     0.281
43577,20180915,     0,  1.860000,  73.519997,0,dwd,110,     0.566
43588,20180915,     0,  0.490000,  73.000000,0,dwd,110,     0.240
43599,20180915,     0, -0.690000,  73.160004,0,dwd,110,     0.401
64210,20180915,     0, -4.380000,  15.430000,0,dwd,110,    -1.398
64401,20180915,     0, -4.200000,  12.700000,0,dwd,110,    -1.418
64450,20180915,     0, -4.250000,  15.250000,0,dwd,110,    -1.644
64458,20180915,     0,  1.620000,  16.049999,0,dwd,110,    -2.134
64459,20180915,     0,  1.620000,  18.070000,0,dwd,110,     0.417
64570,20180915,     0, -1.650000,  13.430000,0,dwd,110,    -2.105
64600,20180915,     0,  4.250000,  15.800000,9,dwd,110,  -999.990
64601,20180915,     0,  5.970000,  15.630000,0,dwd,110,     0.686
64650,20180915,     0,  4.400000,  18.520000,0,dwd,110,    -0.326
64700,20180915,     0, 12.130000,  15.030000,0,dwd,110,    -0.263
64860,20180915,     0,  9.330000,  13.380000,0,dwd,110,    -0.500
64870,20180915,     0,  7.350000,  13.570000,0,dwd,110,     0.524
67197,20180915,     0,-25.030001,  46.950001,0,dwd,110,    -0.024
38750,20180915,     0, 37.470001,  53.970001,0,dwd,110,     0.055
38974,20180915,     0, 36.529999,  61.220001,0,dwd,110,    -0.609
38987,20180915,     0, 35.279999,  62.349998,0,dwd,110,     0.930
40550,20180915,     0, 30.080000,  47.700001,0,dwd,110,     0.165
40551,20180915,     0, 29.820000,  47.369999,0,dwd,110,     0.387
40553,20180915,     0, 29.750000,  47.849998,9,dwd,110,  -999.990
40573,20180915,     0, 29.370001,  46.970001,0,dwd,110,    -0.023
40580,20180915,     0, 29.280001,  47.930000,0,dwd,110,     0.383
40581,20180915,     0, 29.379999,  48.000000,0,dwd,110,     0.780
40582,20180915,     0, 29.219999,  47.970001,0,dwd,110,     0.046
40585,20180915,     0, 29.350000,  48.099998,9,dwd,110,  -999.990
40586,20180915,     0, 29.320000,  47.669998,8,dwd,110,  -999.990
40587,20180915,     0, 29.270000,  47.720001,0,dwd,110,     0.164
40588,20180915,     0, 29.450001,  48.330002,0,dwd,110,     0.031
40596,20180915,     0, 28.680000,  48.650002,9,dwd,110,  -999.990
40650,20180915,     0, 33.230000,  44.230000,0,dwd,110,     0.780
40655,20180915,     0, 32.549999,  44.720001,0,dwd,110,     1.388
40657,20180915,     0, 32.450001,  44.450001,0,dwd,110,     0.159
40660,20180915,     0, 32.919998,  45.070000,0,dwd,110,     0.452
40664,20180915,     0, 32.500000,  45.820000,0,dwd,110,     0.025
40665,20180915,     0, 32.169998,  46.049999,0,dwd,110,     0.612
40672,20180915,     0, 31.950001,  44.950001,0,dwd,110,     0.925
40674,20180915,     0, 31.270000,  45.270000,2,dwd,110,     5.584
40675,20180915,     0, 31.719999,  46.099998,0,dwd,110,    -0.085
40676,20180915,     0, 31.080000,  46.230000,0,dwd,110,     0.493
40680,20180915,     0, 31.830000,  47.169998,0,dwd,110,    -0.511
40689,20180915,     0, 30.570000,  47.779999,0,dwd,110,     0.297
40690,20180915,     0, 30.520000,  47.779999,0,dwd,110,     0.487
40691,20180915,     0, 29.980000,  48.500000,2,dwd,110,     2.532
40721,20180915,     0, 37.900002,  55.950001,9,dwd,110,  -999.990
40723,20180915,     0, 37.470001,  57.330002,9,dwd,110,  -999.990
40729,20180915,     0, 36.680000,  48.480000,9,dwd,110,  -999.990
40731,20180915,     0, 36.250000,  50.000000,9,dwd,110,  -999.990
40732,20180915,     0, 36.900002,  50.669998,2,dwd,110,    -4.252
40734,20180915,     0, 36.650002,  51.500000,0,dwd,110,    -1.173
40736,20180915,     0, 36.720001,  52.650002,0,dwd,110,    -0.724
40737,20180915,     0, 36.450001,  52.770000,0,dwd,110,    -0.477
40738,20180915,     0, 36.849998,  54.270000,0,dwd,110,     0.107
40739,20180915,     0, 36.419998,  54.950001,9,dwd,110,  -999.990
40740,20180915,     0, 37.070000,  58.500000,9,dwd,110,  -999.990
40741,20180915,     0, 36.549999,  61.169998,0,dwd,110,     2.072
40743,20180915,     0, 36.220001,  57.669998,9,dwd,110,  -999.990
40745,20180915,     0, 36.270000,  59.630001,9,dwd,110,  -999.990
40747,20180915,     0, 35.330002,  47.000000,9,dwd,110,  -999.990
40754,20180915,     0, 35.680000,  51.320000,9,dwd,110,  -999.990
40757,20180915,     0, 35.580002,  53.419998,9,dwd,110,  -999.990
40762,20180915,     0, 35.270000,  59.220001,9,dwd,110,  -999.990
40763,20180915,     0, 35.200001,  58.470001,9,dwd,110,  -999.990
40766,20180915,     0, 34.349998,  47.150002,9,dwd,110,  -999.990
40768,20180915,     0, 34.849998,  48.529999,9,dwd,110,  -999.990
40769,20180915,     0, 34.130001,  49.840000,9,dwd,110,  -999.990
40780,20180915,     0, 33.630001,  46.430000,9,dwd,110,  -999.990
40782,20180915,     0, 33.430000,  48.279999,9,dwd,110,  -999.990
40783,20180915,     0, 33.400002,  49.700001,9,dwd,110,  -999.990
40785,20180915,     0, 33.980000,  51.450001,9,dwd,110,  -999.990
40789,20180915,     0, 33.779999,  55.080002,9,dwd,110,  -999.990
40791,20180915,     0, 33.599998,  56.919998,9,dwd,110,  -999.990
40792,20180915,     0, 34.020000,  58.169998,9,dwd,110,  -999.990
40794,20180915,     0, 32.270000,  48.419998,0,dwd,110,     0.390
40798,20180915,     0, 32.279999,  50.849998,9,dwd,110,  -999.990
40800,20180915,     0, 32.740002,  51.860001,9,dwd,110,  -999.990
40809,20180915,     0, 32.869999,  59.200001,9,dwd,110,  -999.990
40811,20180915,     0, 31.330000,  48.669998,0,dwd,110,    -0.633
40812,20180915,     0, 32.000000,  49.270000,2,dwd,110,    -2.908
40818,20180915,     0, 31.180000,  52.669998,9,dwd,110,  -999.990
40821,20180915,     0, 31.900000,  54.279999,9,dwd,110,  -999.990
40827,20180915,     0, 31.530001,  60.029999,9,dwd,110,  -999.990
40829,20180915,     0, 31.049999,  61.480000,9,dwd,110,  -999.990
40831,20180915,     0, 30.370001,  48.250000,0,dwd,110,    -0.108
40833,20180915,     0, 30.770000,  49.669998,0,dwd,110,    -0.047
40835,20180915,     0, 30.430000,  50.770000,8,dwd,110,  -999.990
40836,20180915,     0, 30.700001,  51.549999,9,dwd,110,  -999.990
40841,20180915,     0, 30.250000,  56.970001,9,dwd,110,  -999.990
40848,20180915,     0, 29.530001,  52.599998,9,dwd,110,  -999.990
40851,20180915,     0, 29.469999,  55.720001,9,dwd,110,  -999.990
40853,20180915,     0, 29.230000,  56.570000,9,dwd,110,  -999.990
40854,20180915,     0, 29.080000,  58.450001,9,dwd,110,  -999.990
40856,20180915,     0, 29.469999,  60.880001,9,dwd,110,  -999.990
40858,20180915,     0, 28.980000,  50.830002,0,dwd,110,    -0.305
40859,20180915,     0, 28.969999,  53.680000,9,dwd,110,  -999.990
40872,20180915,     0, 27.830000,  51.930000,0,dwd,110,     0.220
40875,20180915,     0, 27.219999,  56.369999,0,dwd,110,    -0.400
40877,20180915,     0, 27.969999,  57.700001,9,dwd,110,  -999.990
40878,20180915,     0, 27.330000,  62.330002,9,dwd,110,  -999.990
40879,20180915,     0, 27.200001,  60.700001,9,dwd,110,  -999.990
40882,20180915,     0, 26.530001,  54.000000,0,dwd,110,     0.581
40883,20180915,     0, 26.530001,  54.830002,0,dwd,110,    -1.322
40893,20180915,     0, 25.629999,  57.770000,0,dwd,110,     0.122
40898,20180915,     0, 25.280001,  60.619999,0,dwd,110,    -0.260
41184,20180915,     0, 25.620001,  55.930000,0,dwd,110,     0.150
41194,20180915,     0, 25.250000,  55.330002,0,dwd,110,     1.055
41196,20180915,     0, 25.330000,  55.520000,0,dwd,110,     0.458
41198,20180915,     0, 25.100000,  56.330002,0,dwd,110,    -0.071
41216,20180915,     0, 24.430000,  54.470001,0,dwd,110,     0.389
41218,20180915,     0, 24.270000,  55.599998,0,dwd,110,     0.682
41240,20180915,     0, 26.209999,  56.240002,0,dwd,110,    -0.170
41241,20180915,     0, 26.160000,  56.240002,0,dwd,110,    -1.100
41242,20180915,     0, 25.620001,  56.250000,0,dwd,110,     0.386
41244,20180915,     0, 24.230000,  55.919998,2,dwd,110,    -2.062
41246,20180915,     0, 24.469999,  56.639999,0,dwd,110,    -0.088
41249,20180915,     0, 23.930000,  56.200001,9,dwd,110,  -999.990
41250,20180915,     0, 23.719999,  55.910000,0,dwd,110,    -0.165
41253,20180915,     0, 23.410000,  57.430000,9,dwd,110,  -999.990
41256,20180915,     0, 23.600000,  58.299999,0,dwd,110,    -0.324
41258,20180915,     0, 23.629999,  58.570000,0,dwd,110,    -0.506
41272,20180915,     0, 23.820000,  57.279999,0,dwd,110,     0.031
41280,20180915,     0, 23.500000,  58.480000,0,dwd,110,    -1.062
41685,20180915,     0, 29.879999,  69.720001,0,dwd,110,    -0.536
41696,20180915,     0, 29.030001,  66.580002,8,dwd,110,  -999.990
41697,20180915,     0, 29.549999,  67.879997,0,dwd,110,    -0.838
41710,20180915,     0, 28.820000,  62.750000,9,dwd,110,  -999.990
41712,20180915,     0, 28.879999,  64.400002,2,dwd,110,     3.086
41715,20180915,     0, 28.299999,  68.470001,0,dwd,110,     1.472
41725,20180915,     0, 27.670000,  68.900002,0,dwd,110,     0.053
41739,20180915,     0, 26.969999,  64.099998,8,dwd,110,  -999.990
41744,20180915,     0, 27.830000,  66.629997,8,dwd,110,  -999.990
41746,20180915,     0, 26.850000,  68.129997,0,dwd,110,     0.229
41749,20180915,     0, 26.250000,  68.370003,0,dwd,110,     0.321
41756,20180915,     0, 25.070000,  61.799999,0,dwd,110,    -0.352
41759,20180915,     0, 25.270000,  63.480000,0,dwd,110,    -0.319
41764,20180915,     0, 25.379999,  68.419998,0,dwd,110,     0.297
41768,20180915,     0, 25.520000,  69.779999,0,dwd,110,     0.036
41780,20180915,     0, 24.900000,  67.129997,0,dwd,110,     0.247
41785,20180915,     0, 24.629999,  68.900002,0,dwd,110,    -1.431
42328,20180915,     0, 26.900000,  70.919998,2,dwd,110,    -2.004
42631,20180915,     0, 23.250000,  68.849998,0,dwd,110,     0.050
42634,20180915,     0, 23.250000,  69.669998,0,dwd,110,    -1.321
42730,20180915,     0, 22.480000,  69.120003,0,dwd,110,     0.732
42731,20180915,     0, 22.370001,  69.080002,0,dwd,110,     1.250
42737,20180915,     0, 22.299999,  70.779999,0,dwd,110,     0.288
42830,20180915,     0, 21.650000,  69.669998,0,dwd,110,     0.044
42909,20180915,     0, 20.900000,  70.370003,0,dwd,110,     0.069
40938,20180915,     0, 34.220001,  62.220001,0,dwd,110,    -1.375
40942,20180915,     0, 34.529999,  65.269997,2,dwd,110,    -7.106
38957,20180915,     0, 36.720001,  71.599998,9,dwd,110,  -999.990
41506,20180915,     0, 35.849998,  71.830002,9,dwd,110,  -999.990
41508,20180915,     0, 35.200001,  71.849998,9,dwd,110,  -999.990
41515,20180915,     0, 35.570000,  71.779999,9,dwd,110,  -999.990
41523,20180915,     0, 34.730000,  72.349998,9,dwd,110,  -999.990
41529,20180915,     0, 34.029999,  71.930000,0,dwd,110,     0.151
41535,20180915,     0, 34.180000,  73.250000,0,dwd,110,    -0.688
