# TYPE=SYNOP
#An_date=20180916
#An_time=00
#An_range=[22:30-01:29]
#StatusFlag: 0(used);1(not used);3(never used);4(thinned);5(rejected prior to DA); 6(aternate source);7(quality);8(other reason)9(not reported)
#Station_id,yyyymmdd,hhmmss,latitude,longitude,StatusFlag,Centre_id,var_id,Bg_dep
10852,20180916, 10000, 48.425388,  10.942010,8,dwd,110,  -999.990
10853,20180916,     0, 48.709721,  11.209720,0,dwd,110,    -0.379
10856,20180916,     0, 48.184898,  10.850830,0,dwd,110,     0.661
10860,20180916,     0, 48.711102,  11.536110,0,dwd,110,     0.741
10863,20180915,230000, 48.402500,  11.694560,8,dwd,110,  -999.990
10863,20180916,     0, 48.402500,  11.694560,0,dwd,110,     0.545
10863,20180916, 10000, 48.402500,  11.694560,8,dwd,110,  -999.990
10865,20180915,230000, 48.163139,  11.542920,8,dwd,110,  -999.990
10865,20180916,     0, 48.163139,  11.542920,0,dwd,110,     0.310
10865,20180916, 10000, 48.163139,  11.542920,8,dwd,110,  -999.990
10870,20180915,230000, 48.347660,  11.813280,8,dwd,110,  -999.990
10870,20180916,     0, 48.347660,  11.813280,0,dwd,110,     0.547
10870,20180916, 10000, 48.347660,  11.813280,8,dwd,110,  -999.990
10954,20180916,     0, 47.834171,  10.866670,0,dwd,110,     0.229
10962,20180915,230000, 47.800869,  11.010750,8,dwd,110,  -999.990
10962,20180916,     0, 47.800869,  11.010750,0,dwd,110,     0.562
10962,20180916, 10000, 47.800869,  11.010750,8,dwd,110,  -999.990
 P449,20180916,     0, 48.924389,  11.849970,9,dwd,110,  -999.990
 P460,20180916,     0, 48.895969,  12.216970,9,dwd,110,  -999.990
 P532,20180915,230000, 48.830189,  11.487240,9,dwd,110,  -999.990
 P532,20180916,     0, 48.830189,  11.487240,9,dwd,110,  -999.990
 P532,20180916, 10000, 48.830189,  11.487240,9,dwd,110,  -999.990
 P535,20180916,     0, 48.766201,  11.453920,9,dwd,110,  -999.990
 P546,20180916,     0, 48.762909,  11.842960,9,dwd,110,  -999.990
 P548,20180915,230000, 48.701950,  11.849250,9,dwd,110,  -999.990
 P548,20180916,     0, 48.701950,  11.849250,9,dwd,110,  -999.990
 P548,20180916, 10000, 48.701950,  11.849250,9,dwd,110,  -999.990
 P549,20180916,     0, 48.651600,  11.584470,9,dwd,110,  -999.990
 P551,20180915,230000, 48.860821,  12.032300,9,dwd,110,  -999.990
 P551,20180916,     0, 48.860821,  12.032300,9,dwd,110,  -999.990
 P551,20180916, 10000, 48.860821,  12.032300,9,dwd,110,  -999.990
 P555,20180915,230000, 48.772610,  12.217710,9,dwd,110,  -999.990
 P555,20180916,     0, 48.772610,  12.217710,9,dwd,110,  -999.990
 P555,20180916, 10000, 48.772610,  12.217710,9,dwd,110,  -999.990
 P557,20180916,     0, 48.657318,  12.088830,9,dwd,110,  -999.990
 P621,20180916,     0, 48.619202,  11.005850,9,dwd,110,  -999.990
 P626,20180916,     0, 48.390099,  11.059410,9,dwd,110,  -999.990
 P627,20180916,     0, 48.553902,  11.284670,9,dwd,110,  -999.990
 P629,20180915,230000, 48.406040,  11.311720,9,dwd,110,  -999.990
 P629,20180916,     0, 48.406040,  11.311720,9,dwd,110,  -999.990
 P629,20180916, 10000, 48.406040,  11.311720,9,dwd,110,  -999.990
 P637,20180916,     0, 48.502510,  11.454330,9,dwd,110,  -999.990
 P639,20180916,     0, 48.362949,  11.563610,9,dwd,110,  -999.990
 P642,20180916,     0, 48.515141,  11.654190,9,dwd,110,  -999.990
 P645,20180916,     0, 48.523460,  11.839830,9,dwd,110,  -999.990
 P658,20180916,     0, 48.378059,  12.093890,9,dwd,110,  -999.990
 P659,20180916,     0, 48.244339,  11.552830,9,dwd,110,  -999.990
 P732,20180916,     0, 48.270760,  10.976790,9,dwd,110,  -999.990
 P736,20180916,     0, 48.003490,  11.011990,9,dwd,110,  -999.990
 P741,20180915,230000, 48.206982,  11.203480,9,dwd,110,  -999.990
 P741,20180916,     0, 48.206982,  11.203480,9,dwd,110,  -999.990
 P741,20180916, 10000, 48.206982,  11.203480,9,dwd,110,  -999.990
 P753,20180916,     0, 48.108479,  11.278050,9,dwd,110,  -999.990
 P765,20180916,     0, 48.202179,  12.038250,9,dwd,110,  -999.990
 P768,20180915,230000, 48.100189,  11.987150,9,dwd,110,  -999.990
 P768,20180916,     0, 48.100189,  11.987150,9,dwd,110,  -999.990
 P768,20180916, 10000, 48.100189,  11.987150,9,dwd,110,  -999.990
 P769,20180916,     0, 48.221272,  11.798880,9,dwd,110,  -999.990
 P804,20180915,230000, 47.877411,  11.364250,9,dwd,110,  -999.990
 P804,20180916,     0, 47.877411,  11.364250,9,dwd,110,  -999.990
 P804,20180916, 10000, 47.877411,  11.364250,9,dwd,110,  -999.990
 P821,20180916,     0, 48.037380,  10.740930,9,dwd,110,  -999.990
 P824,20180916,     0, 47.968781,  10.915590,9,dwd,110,  -999.990
 P825,20180916,     0, 47.795818,  11.199070,9,dwd,110,  -999.990
 P829,20180916,     0, 47.711208,  10.875790,9,dwd,110,  -999.990
 P830,20180915,230000, 48.013020,  11.552420,9,dwd,110,  -999.990
 P830,20180916,     0, 48.013020,  11.552420,9,dwd,110,  -999.990
 P830,20180916, 10000, 48.013020,  11.552420,9,dwd,110,  -999.990
 P831,20180915,230000, 47.882710,  11.157570,9,dwd,110,  -999.990
 P831,20180916,     0, 47.882710,  11.157570,9,dwd,110,  -999.990
 P831,20180916, 10000, 47.882710,  11.157570,9,dwd,110,  -999.990
 P833,20180916,     0, 47.960331,  11.013620,9,dwd,110,  -999.990
 P846,20180916,     0, 47.976711,  11.469290,9,dwd,110,  -999.990
 P850,20180916,     0, 48.034649,  11.052680,9,dwd,110,  -999.990
 P860,20180916,     0, 48.036819,  11.577710,9,dwd,110,  -999.990
 P861,20180916,     0, 47.971001,  11.774690,9,dwd,110,  -999.990
 P942,20180915,230000, 47.665230,  11.080390,9,dwd,110,  -999.990
 P942,20180916,     0, 47.665230,  11.080390,9,dwd,110,  -999.990
 P942,20180916, 10000, 47.665230,  11.080390,9,dwd,110,  -999.990
 P943,20180916,     0, 47.852859,  11.499850,9,dwd,110,  -999.990
 P944,20180916,     0, 47.602879,  11.060710,9,dwd,110,  -999.990
 P449,20180915,230000, 48.924389,  11.849970,9,dwd,110,  -999.990
 P449,20180916, 10000, 48.924389,  11.849970,9,dwd,110,  -999.990
 P460,20180915,230000, 48.895969,  12.216970,9,dwd,110,  -999.990
 P460,20180916, 10000, 48.895969,  12.216970,9,dwd,110,  -999.990
 P535,20180915,230000, 48.766201,  11.453920,9,dwd,110,  -999.990
 P535,20180916, 10000, 48.766201,  11.453920,9,dwd,110,  -999.990
 P546,20180915,230000, 48.762909,  11.842960,9,dwd,110,  -999.990
 P546,20180916, 10000, 48.762909,  11.842960,9,dwd,110,  -999.990
 P549,20180915,230000, 48.651600,  11.584470,9,dwd,110,  -999.990
 P549,20180916, 10000, 48.651600,  11.584470,9,dwd,110,  -999.990
 P557,20180915,230000, 48.657318,  12.088830,9,dwd,110,  -999.990
 P557,20180916, 10000, 48.657318,  12.088830,9,dwd,110,  -999.990
 P621,20180915,230000, 48.619202,  11.005850,9,dwd,110,  -999.990
 P621,20180916, 10000, 48.619202,  11.005850,9,dwd,110,  -999.990
 P626,20180915,230000, 48.390099,  11.059410,9,dwd,110,  -999.990
 P626,20180916, 10000, 48.390099,  11.059410,9,dwd,110,  -999.990
 P627,20180915,230000, 48.553902,  11.284670,9,dwd,110,  -999.990
 P627,20180916, 10000, 48.553902,  11.284670,9,dwd,110,  -999.990
 P637,20180915,230000, 48.502510,  11.454330,9,dwd,110,  -999.990
 P637,20180916, 10000, 48.502510,  11.454330,9,dwd,110,  -999.990
 P639,20180915,230000, 48.362949,  11.563610,9,dwd,110,  -999.990
 P639,20180916, 10000, 48.362949,  11.563610,9,dwd,110,  -999.990
 P642,20180915,230000, 48.515141,  11.654190,9,dwd,110,  -999.990
 P642,20180916, 10000, 48.515141,  11.654190,9,dwd,110,  -999.990
 P645,20180915,230000, 48.523460,  11.839830,9,dwd,110,  -999.990
 P645,20180916, 10000, 48.523460,  11.839830,9,dwd,110,  -999.990
 P658,20180915,230000, 48.378059,  12.093890,9,dwd,110,  -999.990
 P658,20180916, 10000, 48.378059,  12.093890,9,dwd,110,  -999.990
 P659,20180915,230000, 48.244339,  11.552830,9,dwd,110,  -999.990
 P659,20180916, 10000, 48.244339,  11.552830,9,dwd,110,  -999.990
 P732,20180915,230000, 48.270760,  10.976790,9,dwd,110,  -999.990
 P732,20180916, 10000, 48.270760,  10.976790,9,dwd,110,  -999.990
 P736,20180915,230000, 48.003490,  11.011990,9,dwd,110,  -999.990
 P736,20180916, 10000, 48.003490,  11.011990,9,dwd,110,  -999.990
 P753,20180915,230000, 48.108479,  11.278050,9,dwd,110,  -999.990
 P753,20180916, 10000, 48.108479,  11.278050,9,dwd,110,  -999.990
 P765,20180915,230000, 48.202179,  12.038250,9,dwd,110,  -999.990
 P765,20180916, 10000, 48.202179,  12.038250,9,dwd,110,  -999.990
 P769,20180915,230000, 48.221272,  11.798880,9,dwd,110,  -999.990
 P769,20180916, 10000, 48.221272,  11.798880,9,dwd,110,  -999.990
 P821,20180915,230000, 48.037380,  10.740930,9,dwd,110,  -999.990
 P821,20180916, 10000, 48.037380,  10.740930,9,dwd,110,  -999.990
 P824,20180915,230000, 47.968781,  10.915590,9,dwd,110,  -999.990
 P824,20180916, 10000, 47.968781,  10.915590,9,dwd,110,  -999.990
 P825,20180915,230000, 47.795818,  11.199070,9,dwd,110,  -999.990
 P825,20180916, 10000, 47.795818,  11.199070,9,dwd,110,  -999.990
 P829,20180915,230000, 47.711208,  10.875790,9,dwd,110,  -999.990
 P829,20180916, 10000, 47.711208,  10.875790,9,dwd,110,  -999.990
 P833,20180915,230000, 47.960331,  11.013620,9,dwd,110,  -999.990
 P833,20180916, 10000, 47.960331,  11.013620,9,dwd,110,  -999.990
 P846,20180915,230000, 47.976711,  11.469290,9,dwd,110,  -999.990
 P846,20180916, 10000, 47.976711,  11.469290,9,dwd,110,  -999.990
 P850,20180915,230000, 48.034649,  11.052680,9,dwd,110,  -999.990
 P850,20180916, 10000, 48.034649,  11.052680,9,dwd,110,  -999.990
 P860,20180915,230000, 48.036819,  11.577710,9,dwd,110,  -999.990
 P860,20180916, 10000, 48.036819,  11.577710,9,dwd,110,  -999.990
 P861,20180915,230000, 47.971001,  11.774690,9,dwd,110,  -999.990
 P861,20180916, 10000, 47.971001,  11.774690,9,dwd,110,  -999.990
 P943,20180915,230000, 47.852859,  11.499850,9,dwd,110,  -999.990
 P943,20180916, 10000, 47.852859,  11.499850,9,dwd,110,  -999.990
 P944,20180915,230000, 47.602879,  11.060710,9,dwd,110,  -999.990
 P944,20180916, 10000, 47.602879,  11.060710,9,dwd,110,  -999.990
06621,20180916,     0, 47.601730,   9.279420,0,dwd,110,     0.584
06621,20180916, 10000, 47.601730,   9.279420,8,dwd,110,  -999.990
06678,20180916,     0, 47.497379,   9.234700,0,dwd,110,     0.749
06678,20180916, 10000, 47.497379,   9.234700,8,dwd,110,  -999.990
06681,20180916,     0, 47.425480,   9.398520,0,dwd,110,     0.416
06681,20180916, 10000, 47.425480,   9.398520,8,dwd,110,  -999.990
06690,20180916,     0, 47.483681,   9.566800,0,dwd,110,     0.147
06690,20180916, 10000, 47.483681,   9.566800,8,dwd,110,  -999.990
10837,20180916,     0, 48.217499,   9.909720,0,dwd,110,     0.515
10840,20180915,230000, 48.441769,   9.921610,8,dwd,110,  -999.990
10840,20180916,     0, 48.441769,   9.921610,0,dwd,110,     0.688
10840,20180916, 10000, 48.441769,   9.921610,8,dwd,110,  -999.990
10850,20180915,230000, 48.791801,  10.706230,8,dwd,110,  -999.990
10850,20180916,     0, 48.791801,  10.706230,0,dwd,110,     0.686
10850,20180916, 10000, 48.791801,  10.706230,8,dwd,110,  -999.990
10929,20180915,230000, 47.677422,   9.190050,8,dwd,110,  -999.990
10929,20180916,     0, 47.677422,   9.190050,0,dwd,110,     0.282
10929,20180916, 10000, 47.677422,   9.190050,8,dwd,110,  -999.990
10945,20180915,230000, 47.795509,  10.032430,8,dwd,110,  -999.990
10945,20180916,     0, 47.795509,  10.032430,0,dwd,110,     0.779
10945,20180916, 10000, 47.795509,  10.032430,8,dwd,110,  -999.990
10946,20180915,230000, 47.723259,  10.334800,8,dwd,110,  -999.990
10946,20180916,     0, 47.723259,  10.334800,0,dwd,110,     0.413
10946,20180916, 10000, 47.723259,  10.334800,8,dwd,110,  -999.990
 P308,20180915,230000, 48.311451,  10.377300,9,dwd,110,  -999.990
 P308,20180916,     0, 48.311451,  10.377300,9,dwd,110,  -999.990
 P308,20180916, 10000, 48.311451,  10.377300,9,dwd,110,  -999.990
 P521,20180916,     0, 48.810398,  10.935890,9,dwd,110,  -999.990
 P602,20180915,230000, 48.556221,  10.559850,9,dwd,110,  -999.990
 P602,20180916,     0, 48.556221,  10.559850,9,dwd,110,  -999.990
 P602,20180916, 10000, 48.556221,  10.559850,9,dwd,110,  -999.990
 P606,20180915,230000, 48.487801,  10.260740,9,dwd,110,  -999.990
 P606,20180916,     0, 48.487801,  10.260740,9,dwd,110,  -999.990
 P606,20180916, 10000, 48.487801,  10.260740,9,dwd,110,  -999.990
 P609,20180916,     0, 48.421719,  10.594500,9,dwd,110,  -999.990
 P611,20180916,     0, 48.570129,  10.697630,9,dwd,110,  -999.990
 P618,20180916,     0, 48.373749,  10.760420,9,dwd,110,  -999.990
 P702,20180916,     0, 48.309078,  10.204820,9,dwd,110,  -999.990
 P718,20180916,     0, 48.126572,  10.364880,9,dwd,110,  -999.990
 P724,20180916,     0, 48.200771,  10.729330,9,dwd,110,  -999.990
 P760,20180916,     0, 48.801601,  11.218110,9,dwd,110,  -999.990
 P801,20180915,230000, 47.982040,  10.138400,9,dwd,110,  -999.990
 P801,20180916,     0, 47.982040,  10.138400,9,dwd,110,  -999.990
 P801,20180916, 10000, 47.982040,  10.138400,9,dwd,110,  -999.990
 P803,20180916,     0, 47.930191,  10.309890,9,dwd,110,  -999.990
 P817,20180915,230000, 47.876099,  10.584840,9,dwd,110,  -999.990
 P817,20180916,     0, 47.876099,  10.584840,9,dwd,110,  -999.990
 P817,20180916, 10000, 47.876099,  10.584840,9,dwd,110,  -999.990
 P818,20180916,     0, 47.767410,  10.460470,9,dwd,110,  -999.990
 P887,20180915,230000, 47.577599,   9.740430,9,dwd,110,  -999.990
 P887,20180916,     0, 47.577599,   9.740430,9,dwd,110,  -999.990
 P887,20180916, 10000, 47.577599,   9.740430,9,dwd,110,  -999.990
 P903,20180915,230000, 47.539589,   9.684330,9,dwd,110,  -999.990
 P903,20180916,     0, 47.539589,   9.684330,9,dwd,110,  -999.990
 P903,20180916, 10000, 47.539589,   9.684330,9,dwd,110,  -999.990
 P905,20180916,     0, 47.573780,   9.903330,9,dwd,110,  -999.990
 P919,20180916,     0, 48.064880,  10.483470,9,dwd,110,  -999.990
 P923,20180916,     0, 47.719639,  10.643280,9,dwd,110,  -999.990
 P924,20180915,230000, 47.636181,  10.389220,9,dwd,110,  -999.990
 P924,20180916,     0, 47.636181,  10.389220,9,dwd,110,  -999.990
 P924,20180916, 10000, 47.636181,  10.389220,9,dwd,110,  -999.990
 P931,20180916,     0, 47.738819,  10.744830,9,dwd,110,  -999.990
 P934,20180916,     0, 47.646320,  10.807350,9,dwd,110,  -999.990
 P935,20180915,230000, 47.624691,  10.807620,9,dwd,110,  -999.990
 P935,20180916,     0, 47.624691,  10.807620,9,dwd,110,  -999.990
 P935,20180916, 10000, 47.624691,  10.807620,9,dwd,110,  -999.990
 P936,20180916,     0, 47.671070,  10.627080,9,dwd,110,  -999.990
 P937,20180916,     0, 47.566650,  10.961230,9,dwd,110,  -999.990
 P988,20180916,     0, 47.792210,  10.098820,9,dwd,110,  -999.990
 Q077,20180916,     0, 48.027229,   9.486000,9,dwd,110,  -999.990
 Q485,20180915,230000, 48.609879,  10.267370,9,dwd,110,  -999.990
 Q485,20180916,     0, 48.609879,  10.267370,9,dwd,110,  -999.990
 Q485,20180916, 10000, 48.609879,  10.267370,9,dwd,110,  -999.990
 Q491,20180916,     0, 48.707088,  10.299710,9,dwd,110,  -999.990
 Q579,20180915,230000, 48.512131,   9.764460,9,dwd,110,  -999.990
 Q579,20180916,     0, 48.512131,   9.764460,9,dwd,110,  -999.990
 Q579,20180916, 10000, 48.512131,   9.764460,9,dwd,110,  -999.990
 Q679,20180916,     0, 48.275410,   9.635500,9,dwd,110,  -999.990
 Q762,20180916,     0, 48.199421,   9.332700,9,dwd,110,  -999.990
 Q763,20180916,     0, 48.055698,   9.318530,9,dwd,110,  -999.990
 Q771,20180915,230000, 48.147881,   9.459630,9,dwd,110,  -999.990
 Q771,20180916,     0, 48.147881,   9.459630,9,dwd,110,  -999.990
 Q771,20180916, 10000, 48.147881,   9.459630,9,dwd,110,  -999.990
 Q786,20180916,     0, 48.100330,   9.805750,9,dwd,110,  -999.990
 Q790,20180916,     0, 47.800671,   9.410780,9,dwd,110,  -999.990
 Q794,20180916,     0, 48.209438,  10.065490,9,dwd,110,  -999.990
 Q864,20180915,230000, 47.934441,   9.286940,9,dwd,110,  -999.990
 Q864,20180916,     0, 47.934441,   9.286940,9,dwd,110,  -999.990
 Q864,20180916, 10000, 47.934441,   9.286940,9,dwd,110,  -999.990
 Q873,20180916,     0, 47.932190,   9.550800,9,dwd,110,  -999.990
 Q878,20180916,     0, 47.759899,   9.772010,9,dwd,110,  -999.990
 Q879,20180915,230000, 47.806210,   9.620570,9,dwd,110,  -999.990
 Q879,20180916,     0, 47.806210,   9.620570,9,dwd,110,  -999.990
 Q879,20180916, 10000, 47.806210,   9.620570,9,dwd,110,  -999.990
 Q880,20180916,     0, 47.926109,   9.592650,9,dwd,110,  -999.990
 Q891,20180916,     0, 47.958870,  10.013850,9,dwd,110,  -999.990
 Q951,20180915,230000, 47.807598,   9.103500,9,dwd,110,  -999.990
 Q951,20180916,     0, 47.807598,   9.103500,9,dwd,110,  -999.990
 Q951,20180916, 10000, 47.807598,   9.103500,9,dwd,110,  -999.990
 Q976,20180915,230000, 47.645359,   9.479520,9,dwd,110,  -999.990
 Q976,20180916,     0, 47.645359,   9.479520,9,dwd,110,  -999.990
 Q976,20180916, 10000, 47.645359,   9.479520,9,dwd,110,  -999.990
 Q978,20180915,230000, 47.684490,   9.440890,9,dwd,110,  -999.990
 Q978,20180916,     0, 47.684490,   9.440890,9,dwd,110,  -999.990
 Q978,20180916, 10000, 47.684490,   9.440890,9,dwd,110,  -999.990
 Q982,20180916,     0, 47.777710,   9.886950,9,dwd,110,  -999.990
 Q999,20180916,     0, 47.709541,   9.865930,9,dwd,110,  -999.990
 P521,20180915,230000, 48.810398,  10.935890,9,dwd,110,  -999.990
 P521,20180916, 10000, 48.810398,  10.935890,9,dwd,110,  -999.990
 P609,20180915,230000, 48.421719,  10.594500,9,dwd,110,  -999.990
 P609,20180916, 10000, 48.421719,  10.594500,9,dwd,110,  -999.990
 P611,20180915,230000, 48.570129,  10.697630,9,dwd,110,  -999.990
 P611,20180916, 10000, 48.570129,  10.697630,9,dwd,110,  -999.990
 P618,20180915,230000, 48.373749,  10.760420,9,dwd,110,  -999.990
 P618,20180916, 10000, 48.373749,  10.760420,9,dwd,110,  -999.990
 P702,20180915,230000, 48.309078,  10.204820,9,dwd,110,  -999.990
 P702,20180916, 10000, 48.309078,  10.204820,9,dwd,110,  -999.990
 P718,20180915,230000, 48.126572,  10.364880,9,dwd,110,  -999.990
 P718,20180916, 10000, 48.126572,  10.364880,9,dwd,110,  -999.990
 P724,20180915,230000, 48.200771,  10.729330,9,dwd,110,  -999.990
 P724,20180916, 10000, 48.200771,  10.729330,9,dwd,110,  -999.990
 P760,20180915,230000, 48.801601,  11.218110,9,dwd,110,  -999.990
 P760,20180916, 10000, 48.801601,  11.218110,9,dwd,110,  -999.990
 P803,20180915,230000, 47.930191,  10.309890,9,dwd,110,  -999.990
 P803,20180916, 10000, 47.930191,  10.309890,9,dwd,110,  -999.990
 P818,20180915,230000, 47.767410,  10.460470,9,dwd,110,  -999.990
 P818,20180916, 10000, 47.767410,  10.460470,9,dwd,110,  -999.990
 P905,20180915,230000, 47.573780,   9.903330,9,dwd,110,  -999.990
 P905,20180916, 10000, 47.573780,   9.903330,9,dwd,110,  -999.990
 P919,20180915,230000, 48.064880,  10.483470,9,dwd,110,  -999.990
 P919,20180916, 10000, 48.064880,  10.483470,9,dwd,110,  -999.990
 P923,20180915,230000, 47.719639,  10.643280,9,dwd,110,  -999.990
 P923,20180916, 10000, 47.719639,  10.643280,9,dwd,110,  -999.990
 P931,20180915,230000, 47.738819,  10.744830,9,dwd,110,  -999.990
 P931,20180916, 10000, 47.738819,  10.744830,9,dwd,110,  -999.990
 P934,20180915,230000, 47.646320,  10.807350,9,dwd,110,  -999.990
 P934,20180916, 10000, 47.646320,  10.807350,9,dwd,110,  -999.990
 P936,20180915,230000, 47.671070,  10.627080,9,dwd,110,  -999.990
 P936,20180916, 10000, 47.671070,  10.627080,9,dwd,110,  -999.990
 P937,20180915,230000, 47.566650,  10.961230,9,dwd,110,  -999.990
 P937,20180916, 10000, 47.566650,  10.961230,9,dwd,110,  -999.990
 P988,20180915,230000, 47.792210,  10.098820,9,dwd,110,  -999.990
 P988,20180916, 10000, 47.792210,  10.098820,9,dwd,110,  -999.990
 Q077,20180915,230000, 48.027229,   9.486000,9,dwd,110,  -999.990
 Q077,20180916, 10000, 48.027229,   9.486000,9,dwd,110,  -999.990
 Q491,20180915,230000, 48.707088,  10.299710,9,dwd,110,  -999.990
 Q491,20180916, 10000, 48.707088,  10.299710,9,dwd,110,  -999.990
 Q679,20180915,230000, 48.275410,   9.635500,9,dwd,110,  -999.990
 Q679,20180916, 10000, 48.275410,   9.635500,9,dwd,110,  -999.990
 Q762,20180915,230000, 48.199421,   9.332700,9,dwd,110,  -999.990
 Q762,20180916, 10000, 48.199421,   9.332700,9,dwd,110,  -999.990
 Q763,20180915,230000, 48.055698,   9.318530,9,dwd,110,  -999.990
 Q763,20180916, 10000, 48.055698,   9.318530,9,dwd,110,  -999.990
 Q786,20180915,230000, 48.100330,   9.805750,9,dwd,110,  -999.990
 Q786,20180916, 10000, 48.100330,   9.805750,9,dwd,110,  -999.990
 Q790,20180915,230000, 47.800671,   9.410780,9,dwd,110,  -999.990
 Q790,20180916, 10000, 47.800671,   9.410780,9,dwd,110,  -999.990
 Q794,20180915,230000, 48.209438,  10.065490,9,dwd,110,  -999.990
 Q794,20180916, 10000, 48.209438,  10.065490,9,dwd,110,  -999.990
 Q873,20180915,230000, 47.932190,   9.550800,9,dwd,110,  -999.990
 Q873,20180916, 10000, 47.932190,   9.550800,9,dwd,110,  -999.990
 Q878,20180915,230000, 47.759899,   9.772010,9,dwd,110,  -999.990
 Q878,20180916, 10000, 47.759899,   9.772010,9,dwd,110,  -999.990
 Q880,20180915,230000, 47.926109,   9.592650,9,dwd,110,  -999.990
 Q880,20180916, 10000, 47.926109,   9.592650,9,dwd,110,  -999.990
 Q891,20180915,230000, 47.958870,  10.013850,9,dwd,110,  -999.990
 Q891,20180916, 10000, 47.958870,  10.013850,9,dwd,110,  -999.990
 Q982,20180915,230000, 47.777710,   9.886950,9,dwd,110,  -999.990
 Q982,20180916, 10000, 47.777710,   9.886950,9,dwd,110,  -999.990
 Q999,20180915,230000, 47.709541,   9.865930,9,dwd,110,  -999.990
 Q999,20180916, 10000, 47.709541,   9.865930,9,dwd,110,  -999.990
07593,20180915,230000, 44.880329,   6.640330,9,dwd,110,  -999.990
07593,20180916,     0, 44.880329,   6.640330,9,dwd,110,  -999.990
07593,20180916, 10000, 44.880329,   6.640330,9,dwd,110,  -999.990
16054,20180916,     0, 45.734718,   7.350560,9,dwd,110,  -999.990
16059,20180916,     0, 45.220001,   7.649440,8,dwd,110,  -999.990
16060,20180916,     0, 45.119999,   7.617500,8,dwd,110,  -999.990
10688,20180915,230000, 49.666260,  12.184460,8,dwd,110,  -999.990
10688,20180916,     0, 49.666260,  12.184460,0,dwd,110,     0.644
10688,20180916, 10000, 49.666260,  12.184460,8,dwd,110,  -999.990
10771,20180916,     0, 49.428329,  11.901670,0,dwd,110,     0.692
10776,20180915,230000, 49.042358,  12.102050,8,dwd,110,  -999.990
10776,20180916,     0, 49.042358,  12.102050,0,dwd,110,     0.580
10776,20180916, 10000, 49.042358,  12.102050,8,dwd,110,  -999.990
10777,20180915,230000, 48.948139,  11.428910,8,dwd,110,  -999.990
10777,20180916,     0, 48.948139,  11.428910,0,dwd,110,     0.744
10777,20180916, 10000, 48.948139,  11.428910,8,dwd,110,  -999.990
10782,20180915,230000, 49.390900,  12.683830,8,dwd,110,  -999.990
10782,20180916,     0, 49.390900,  12.683830,0,dwd,110,     0.589
10782,20180916, 10000, 49.390900,  12.683830,8,dwd,110,  -999.990
11406,20180915,230000, 50.068329,  12.391390,9,dwd,110,  -999.990
11406,20180916,     0, 50.068329,  12.391390,0,dwd,110,     0.704
11406,20180916, 10000, 50.068329,  12.391390,9,dwd,110,  -999.990
 P185,20180916,     0, 49.935989,  12.093480,9,dwd,110,  -999.990
 P188,20180916,     0, 49.867180,  11.881040,9,dwd,110,  -999.990
 P189,20180916,     0, 49.784489,  12.032920,9,dwd,110,  -999.990
 P197,20180916,     0, 49.911381,  12.527650,9,dwd,110,  -999.990
 P198,20180915,230000, 49.857620,  12.354200,9,dwd,110,  -999.990
 P198,20180916,     0, 49.857620,  12.354200,9,dwd,110,  -999.990
 P198,20180916, 10000, 49.857620,  12.354200,9,dwd,110,  -999.990
 P280,20180915,230000, 49.817390,  11.863810,9,dwd,110,  -999.990
 P280,20180916,     0, 49.817390,  11.863810,9,dwd,110,  -999.990
 P280,20180916, 10000, 49.817390,  11.863810,9,dwd,110,  -999.990
 P287,20180916,     0, 49.574718,  11.886050,9,dwd,110,  -999.990
 P292,20180916,     0, 49.812771,  12.329280,9,dwd,110,  -999.990
 P294,20180916,     0, 49.731701,  12.349080,9,dwd,110,  -999.990
 P298,20180916,     0, 49.618038,  12.489520,9,dwd,110,  -999.990
 P299,20180916,     0, 49.527229,  12.570350,9,dwd,110,  -999.990
 P343,20180915,230000, 49.477711,  11.535720,9,dwd,110,  -999.990
 P343,20180916,     0, 49.477711,  11.535720,9,dwd,110,  -999.990
 P343,20180916, 10000, 49.477711,  11.535720,9,dwd,110,  -999.990
 P348,20180916,     0, 49.283051,  11.452780,9,dwd,110,  -999.990
 P350,20180915,230000, 49.271240,  11.488150,9,dwd,110,  -999.990
 P350,20180916,     0, 49.271240,  11.488150,9,dwd,110,  -999.990
 P350,20180916, 10000, 49.271240,  11.488150,9,dwd,110,  -999.990
 P354,20180915,230000, 49.469059,  11.854640,9,dwd,110,  -999.990
 P354,20180916,     0, 49.469059,  11.854640,9,dwd,110,  -999.990
 P354,20180916, 10000, 49.469059,  11.854640,9,dwd,110,  -999.990
 P356,20180916,     0, 49.365841,  11.692540,9,dwd,110,  -999.990
 P359,20180916,     0, 49.280640,  11.914010,9,dwd,110,  -999.990
 P362,20180916,     0, 49.449730,  12.187400,9,dwd,110,  -999.990
 P363,20180916,     0, 49.411739,  12.076020,9,dwd,110,  -999.990
 P366,20180915,230000, 49.327831,  12.087040,9,dwd,110,  -999.990
 P366,20180916,     0, 49.327831,  12.087040,9,dwd,110,  -999.990
 P366,20180916, 10000, 49.327831,  12.087040,9,dwd,110,  -999.990
 P370,20180916,     0, 49.532230,  12.279890,9,dwd,110,  -999.990
 P372,20180915,230000, 49.452099,  12.436560,9,dwd,110,  -999.990
 P372,20180916,     0, 49.452099,  12.436560,9,dwd,110,  -999.990
